measure_date,form_id,water_usage,fertilizer_usage,heating_energy_usage,CO2_usage,mist_usage_time,yield
2022-10-01,id1,1533.5765,2176.8001,0.0,0.0,3.1895,36.82
2022-10-02,id1,115.0182,172.6097,0.0,0.0,0.0,36.82
2022-10-03,id1,562.3114,870.2406,0.0,0.0,0.0,36.82
2022-10-04,id1,766.7883,1080.0093,0.0,0.0,0.0,36.82
2022-10-05,id1,1303.5401,1836.3754,3248.6867,0.0,1.7491,36.82
2022-10-06,id1,779.5681,1108.7776,0.0,0.0,0.9431,36.82
2022-10-07,id1,1520.7967,2203.171,5166.1446,0.0,0.3772,36.82
2022-10-08,id1,2147.0071,3021.2691,7479.6561,0.0,0.3772,36.82
2022-10-09,id1,715.669,1066.8238,3025.3613,0.0,0.0,36.82
2022-10-10,id1,1546.3563,2253.5155,5497.6432,0.0,0.0,36.82
2022-10-11,id1,2172.5668,3006.8849,3969.26,0.0,0.4801,36.82
2022-10-12,id1,2147.0071,2920.5801,4970.7348,0.0,1.2003,36.82
2022-10-13,id1,2159.787,2942.7556,0.0,0.0,2.2635,36.82
2022-10-14,id1,1674.1544,2330.2309,3442.3516,0.0,0.8917,36.82
2022-10-15,id1,2159.787,2981.7127,4488.666,0.0,2.5036,36.82
2022-10-16,id1,1099.0632,1608.0272,0.0,0.0,0.1886,36.82
2022-10-17,id1,2185.3466,3014.6764,4743.92,0.0,0.0,36.82
2022-10-18,id1,2108.6677,2890.6131,9441.6046,0.0,0.0,36.82
2022-10-19,id1,2185.3466,2994.2988,14904.3532,0.0,0.4458,36.82
2022-10-20,id1,2185.3466,2997.2955,5904.1652,0.0,2.4007,36.82
2022-10-21,id1,1571.9159,2248.7208,4099.5913,0.0,0.6002,36.82
2022-10-22,id1,2006.4293,2781.5334,4101.8595,0.0,2.8637,36.82
2022-10-23,id1,1686.9342,2447.1021,0.0,0.0,0.6002,36.82
2022-10-24,id1,2530.4013,3469.5748,8997.0475,0.0,0.0857,36.82
2022-10-25,id1,2479.2821,3396.4554,6729.4223,0.0,0.8231,36.82
2022-10-26,id1,1840.2918,2478.8671,7113.6118,0.0,0.7888,36.82
